state,microcephaly_typical,microcephaly_zika_positive,total
Bahia,35,0,35
Ceará,3,1,4
Paraíba,29,2,31
Pernambuco,138,0,138
Rio Grande do Norte,58,2,60
Minas Gerais,0,1,1
Rio Grande do Sul,1,0,--
