country,current_zika_transmission
American Samoa,Increasing or widespread transmission
Argentina (Tucuman),Sporadic transmission
Aruba,Increasing or widespread transmission
Barbados,Increasing or widespread transmission
Belize,Sporadic transmission
Bolivia,Increasing or widespread transmission
Bonaire,Sporadic transmission
Brazil,Increasing or widespread transmission
Cape Verde,Increasing or widespread transmission
Colombia,Increasing or widespread transmission
Costa Rica,Increasing or widespread transmission
Cuba,Sporadic transmission
Curaçao,Increasing or widespread transmission
Dominica,Increasing or widespread transmission
Dominican Republic,Increasing or widespread transmission
Ecuador,Increasing or widespread transmission
El Salvador,Increasing or widespread transmission
Fiji,Increasing or widespread transmission
French Guiana,Increasing or widespread transmission
Grenada,Sporadic transmission
Guadeloupe,Increasing or widespread transmission
Guatemala,Increasing or widespread transmission
Guyana,Increasing or widespread transmission
Haiti,Increasing or widespread transmission
Honduras,Increasing or widespread transmission
Jamaica,Increasing or widespread transmission
Marshall Islands,Increasing or widespread transmission
Martinique,Increasing or widespread transmission
Mexico,Increasing or widespread transmission
"Micronesia, Federated States of",Increasing or widespread transmission
​New Caledonia,​Sporadic transmission
Nicaragua,Increasing or widespread transmission
Panama,Increasing or widespread transmission
Papua New Guinea,Sporadic transmission
Paraguay,Increasing or widespread transmission
Peru,Increasing or widespread transmission
Philippines,Sporadic transmission
Puerto Rico,Increasing or widespread transmission
Saint Lucia,Sporadic transmission
Saint Martin,Increasing or widespread transmission
Saint Vincent and the Grenadines,Sporadic transmission
Saint-Barthélemy,Sporadic transmission
Samoa,Increasing or widespread transmission
Sint Maarten,Sporadic transmission
Suriname,Increasing or widespread transmission
​Thailand,​Sporadic transmission
Tonga,Increasing or widespread transmission
Trinidad and Tobago,Increasing or widespread transmission
US Virgin Islands,Increasing or widespread transmission
Venezuela,Increasing or widespread transmission
Vietnam,Increasing or widespread transmission
